#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-38.198903,200,60812.54601
-40.105778,200,60826.450252
60.358034,200,60831.230737
-30.779903,200,60862.869458
46.868848,200,60876.453163
-33.328488,200,60881.372426
13.065772,200,60886.73746
122.149007,200,60891.715495
72.573123,200,60896.686008
97.021156,200,60901.687366
197.582979,200,60906.490198
176.497846,200,60911.329091
110.192324,200,60916.111313
50.68812,200,60920.962742
63.654051,200,60926.225744
42.59926,200,60931.294608
-23.745455,200,60936.746051
-17.493762,200,60941.577735
22.589509,200,60973.468358
115.816859,200,60987.051345
-21.665763,200,60991.980397
-28.476698,200,60996.798643
-21.641709,200,61001.522359
-28.994874,200,61006.410533
-30.884892,200,61011.333747
-27.423354,200,61042.841001
-33.084148,200,61074.679374
60.792086,200,61107.08522
97.441773,200,61138.996936
-16.020881,200,61152.596834
-21.113083,200,61157.342042
45.740146,200,61162.045434
119.225035,200,61166.879479
-25.901283,200,61171.7669
0.267123,200,61203.331185
-14.470272,200,61208.041801
60.347197,200,61221.699293
45.840709,200,61226.944693
-26.900574,200,61231.72406
54.10871,200,61236.560588
-20.349959,200,61268.085847
191.931673,200,61272.81104
-0.843502,200,61277.877894
-24.046782,200,61291.607455
73.82634,200,61296.46083
-5.263707,200,61301.610893
-20.536063,200,61306.388449
115.882174,200,61311.604124
-25.040326,200,61316.589241
-18.491541,200,61321.413178
159.735517,200,61326.176828
3.857613,200,61339.772506
35.931213,200,61353.39067
80.215416,200,61358.240621
33.496614,200,61389.664013
-25.755664,200,61394.599732
-22.745917,200,61408.440009
74.533543,200,61413.71082
117.125145,200,61418.596889
84.409718,200,61423.304843
30.890278,200,61428.145939
-20.351689,200,61432.953467
-26.69234,200,61437.645882
62.243748,200,61442.626419
-32.425598,200,61447.734635
121.86371,200,61452.52054
88.333037,200,61457.26034
-30.058682,200,61462.141395
-30.794495,200,61467.709329
-142.753886,200,61481.353826
-27.296052,200,61486.203391
-36.393626,200,61517.766445
55.76007,200,61522.575677
156.634205,200,61527.421061
74.686475,200,61532.342339
-81.508994,200,61537.30428
35.798673,200,61542.19049
146.026036,200,61547.012834
105.485975,200,61552.292525
-22.701782,200,61556.982075
94.216379,200,61588.600739
114.878613,200,61593.508011
121.490611,200,61624.70501
-22.4057,200,61629.662631
87.992102,200,61634.514418
-24.274759,200,61639.462768
39.075223,200,61644.190695
60.047217,200,61657.962407
10.016663,200,61663.268655
60.493247,200,61677.04537
62.138029,200,61682.119373
86.020933,200,61686.849072
-25.27013,200,61718.250841
-13.263274,200,61723.057729
-25.578976,200,61727.848918
134.713563,200,61759.607706
-28.519463,200,61791.213203
124.006669,200,61795.98379
71.208094,200,61801.269616
-30.885367,200,61806.19693
-28.881029,200,61810.793089
96.087632,200,61815.757898
-21.691773,200,61846.944839
-27.403393,200,61878.450306
-22.590184,200,61883.254328
-21.77789,200,61888.201018
-21.694333,200,61893.13364
-24.886941,200,61897.983972
116.71635,200,61930.395545
-31.255812,200,61944.216369
40.719558,200,61949.12398
-36.774737,200,61962.897523
108.935272,200,61967.849365
-23.659547,200,61972.635975
175.031102,200,61977.399259
-32.663443,200,61991.025383
-25.044957,200,62005.183508
-8.138953,200,62036.445836
-16.812462,200,62041.441816
-31.570249,200,62073.492204
-23.59282,200,62078.412741
71.841257,200,62083.220673
48.062053,200,62088.101383
-37.542015,200,62119.567589
59.823521,200,62124.439936
-13.753079,200,62129.281807
-20.138858,200,62161.062289
62.065351,200,62165.754704
-22.64038,200,62170.538978
-44.486085,200,62202.648725
-24.526015,200,62207.571655
59.005724,200,62239.265444
-19.875575,200,62244.12282
-19.024298,200,62248.950508
-32.675378,200,62253.93605
190.488528,200,62258.602055
101.479133,200,62263.3744
112.241174,200,62268.246224
50.862514,200,62299.605127
-20.653148,200,62304.978654
30.988803,200,62309.792416
-14.962303,200,62314.762763
139.994037,200,62346.174613
-38.216634,200,62377.276198
54.282091,200,62408.702776
34.292296,200,62413.461416
50.45809,200,62418.321592
-27.312111,200,62449.795457
25.458283,200,62481.401351
52.171456,200,62486.979641
50.239393,200,62500.925395
-18.525779,200,62505.708662
81.340704,200,62510.539989
-29.523116,200,62515.432979
78.872561,200,62529.217294
-24.443552,200,62561.351011
-24.7121,200,62592.576579
138.630257,200,62597.324844
173.17261,200,62602.059252
-20.902941,200,62607.047398
-30.865287,200,62612.734129
-20.217034,200,62617.51779
112.281291,200,62648.925753
-22.511734,200,62680.129846
43.874079,200,62685.137932
94.274863,200,62689.809465
-19.199896,200,62694.888265
110.421171,200,62699.870062
-3.107859,200,62704.586718
92.738452,200,62710.726616
-22.208282,200,62716.471949
116.934606,200,62721.384056
12.401616,200,62726.183121
19.51266,200,62740.073192
-29.472556,200,62745.104594
71.614535,200,62749.884893
-30.728179,200,62763.527277
-19.723361,200,62768.288007
95.607856,200,62799.470247
16.189774,200,62831.383657
26.217133,200,62836.883208
120.491466,200,62841.557935
59.29163,200,62846.522617
86.09097,200,62851.518493
74.730224,200,62883.120337
158.289478,200,62887.871313
-20.348626,200,62892.801505
-29.686764,200,62924.328586
-8.885373,200,62955.795731
21.79124,200,62960.628026
34.548541,200,62965.945257
29.416041,200,62970.821647
116.118711,200,62984.513964
-19.758068,200,62989.46875
-28.961151,200,62994.49465
-27.007417,200,63008.176966
-32.811477,200,63013.18568
-28.656099,200,63044.865824
70.335894,200,63049.768927
-2.158916,200,63063.287134
-123.207987,200,63076.82634
-25.973555,200,63082.123873
56.842543,200,63113.63772
-11.601189,200,63118.564815
-9.981381,200,63123.588874
-22.860488,200,63128.489344
-19.370434,200,63159.715981
-7.046667,200,63164.592406
85.378679,200,63169.667994
-26.021965,200,63174.634111
-19.011902,200,63206.405507
97.247728,200,63211.776489
-19.732759,200,63216.409539
-24.565558,200,63221.192348
-21.852369,200,63226.051379
-15.306442,200,63230.795512
-14.21205,200,63261.97708
91.572048,200,63266.960098
11.295188,200,63276.292978
64.819222,200,63308.078143
94.17152,200,63339.488256
-25.621518,200,63345.000997
-28.432237,200,63349.765817
-26.119876,200,63354.746431
35.173565,200,63359.553296
124.483859,200,63364.301917
-35.076399,200,63396.019096
61.935533,200,63400.933098
8.449166,200,63405.850726
13.536439,200,63410.735933
-27.680702,200,63442.162469
-50.118872,200,63474.281907
-25.625702,200,63488.083109
-28.441098,200,63492.946468
-20.231716,200,63500.385998
84.311686,200,63505.22255
134.211667,200,63510.1636
-71.666814,200,63541.76275
-27.289106,200,63546.631619
-22.877764,200,63578.216047
140.9412,200,63583.03801
119.366795,200,63587.86892
-21.843056,200,63601.986512
-15.686718,200,63606.800001
-14.275901,200,63611.785332
-25.075836,200,63616.63258
-23.382378,200,63621.690053
-31.589936,200,63653.668647
24.441045,200,63658.520379
126.192495,200,63663.521027
-19.245157,200,63668.563273
-27.884971,200,63699.806468
6.662878,200,63732.386563
-19.775765,200,63737.162047
78.754551,200,63742.044535
-24.936176,200,63756.036456
24.170786,200,63760.986703
41.428879,200,63765.898671
58.902541,200,63770.737791
62.639858,200,63802.429847
-32.889349,200,63807.134517
-20.993365,200,63811.983508
-28.848563,200,63817.458908
75.630357,200,63848.98895
-31.549724,200,63862.450992
18.124076,200,63867.312895
6.160066,200,63872.261563
20.136931,200,63903.729434
45.271164,200,63908.5565
101.369357,200,63939.764143
69.878763,200,63944.696533
41.527217,200,63949.532403
-29.524337,200,63981.520697
78.841604,200,63986.294308
-13.046928,200,63991.223958
99.433174,200,64005.097207
-23.655476,200,64036.544665
71.180028,200,64041.287786
8.251765,200,64046.208209
-21.257323,200,64050.862884
-22.007299,200,64055.806935
-24.216401,200,64060.677205
112.988422,200,64074.3038
-33.380882,200,64106.42287
-32.117542,200,64111.501519
-22.013113,200,64143.158737
78.046246,200,64147.931779
142.168711,200,64152.863145
-23.031814,200,64184.514626
23.887604,200,64189.316556
107.945444,200,64194.117926
-24.786746,200,64199.081709
58.923696,200,64203.918467
160.673658,200,64215.908648
94.717453,200,64247.659991
-35.574674,200,64279.130675
2.536562,200,64284.027964
-22.905345,200,64288.752709
125.423922,200,64293.462611
-53.473073,200,64325.573474
98.992647,200,64357.19137
-23.070292,200,64361.975663
99.44725,200,64366.945794
52.403847,200,64372.29355
-29.41716,200,64403.56023
25.878557,200,64408.584355
-7.287105,200,64440.805613
-30.213664,200,64445.700654
36.342212,200,64450.705843
-31.088475,200,64455.370079
-26.794464,200,64460.22858
44.513779,200,64465.191535
71.03953,200,64469.955292
9.697512,200,64484.290626
-31.614706,200,64498.246584
-29.303683,200,64502.925717
126.106924,200,64507.685553
-29.502915,200,64512.652007
-31.654522,200,64517.62843
74.891353,200,64522.436914
14.789865,200,64554.187372
41.428029,200,64558.984118
10.660049,200,64563.868633
-23.695885,200,64568.684842
126.410715,200,64574.247759
3.554321,200,64588.001249
-15.352319,200,64593.074835
-11.932788,200,64606.587161
-30.543605,200,64611.451579
89.770968,200,64616.455896
-31.155336,200,64621.442091
-27.240423,200,64626.123232
-22.570698,200,64631.174229
-30.185981,200,64635.924578
-28.822722,200,64641.476472
40.330628,200,64646.528684
126.595441,200,64651.40143
-32.147171,200,64656.307082
37.19049,200,64660.964375
47.686621,200,64666.145548
-33.096829,200,64698.344539
-25.134807,200,64703.108232
-21.51335,200,64735.808376
-20.185422,200,64749.542142
44.691343,200,64763.678157
54.846037,200,64794.967939
-23.536735,200,64826.337711
50.19351,200,64831.256788
-55.207437,200,64862.574463
-19.97996,200,64867.529837
124.830895,200,64872.275867
-32.971062,200,64877.166114
63.238214,200,64881.883841
45.637971,200,64886.740927
54.6441,200,64919.058314
-20.839659,200,64932.76399
-23.655128,200,64937.491159
141.021898,200,64969.39289
48.699012,200,65000.723853
27.99718,200,65032.250444
-28.754054,200,65045.910272
-36.465532,200,65050.927905
-30.876087,200,65055.900995
24.89434,200,65060.895157
135.408665,200,65066.218327
-26.950907,200,65071.260226
130.391868,200,65076.031793
85.507347,200,65107.977783
-21.860685,200,65113.025628
-30.375233,200,65144.990659
-34.98093,200,65150.163095
-18.477004,200,65155.233426
-35.576089,200,65160.213274
-21.449339,200,65173.863962
138.670717,200,65178.54568
53.240146,200,65184.034754
-24.642536,200,65188.780735
-17.961743,200,65193.608456
-30.332003,200,65198.479856
89.380602,200,65230.167123
-22.285899,200,65261.646736
84.579484,200,65293.000257
-26.344475,200,65297.863831
68.221863,200,65302.724271
113.629322,200,65307.45657
-29.918499,200,65313.058405
89.531046,200,65317.969298
-26.656592,200,65331.906134
57.5803,200,65363.548251
-28.287272,200,65377.290509
-1.774366,200,65408.977476
54.657999,200,65440.42963
-21.781918,200,65445.098973
63.537978,200,65449.89461
-22.311401,200,65481.513706
68.016689,200,65486.847029
43.018491,200,65500.494338
-25.565689,200,65532.103602
-21.733853,200,65545.807812
7.082018,200,65550.726232
65.636543,200,65555.491522
67.531775,200,65569.133997
26.587261,200,65600.614405
-26.928628,200,65605.495409
-9.373133,200,65610.449567
176.048794,200,65615.883595
-25.544819,200,65620.767549
-21.543664,200,65625.697279
82.866189,200,65633.189162
132.306072,200,65637.905056
22.176197,200,65642.890799
140.017073,200,65647.622279
49.159539,200,65652.442737
-22.279412,200,65683.960932
-22.83583,200,65697.620048
76.961508,200,65702.580066
117.956189,200,65707.998504
-24.916478,200,65712.739787
-28.731582,200,65717.841327
90.778075,200,65722.812004
44.977669,200,65727.590028
7.965969,200,65759.422813
-30.976857,200,65764.373018
-17.923124,200,65778.159738
-26.250457,200,65809.83306
-23.507018,200,65841.312431
91.541093,200,65873.332366
-15.810852,200,65878.303629
119.257731,200,65909.784339
-24.846356,200,65914.551708
-9.82003,200,65919.365632
24.719157,200,65924.142758
-22.401305,200,65928.935882
61.628455,200,65942.805249
-24.884278,200,65974.699135
-25.126734,200,66005.984593
89.210072,200,66037.950824
91.581504,200,66042.844117
100.648095,200,66047.658722
-26.532731,200,66079.210986
-27.342432,200,66110.278779
-12.279752,200,66115.231758
-22.858999,200,66122.334877
5.715925,200,66127.304763
-32.881745,200,66132.182864
-0.39866,200,66146.200601
-85.004389,200,66160.598664
-28.99747,200,66165.66439
37.846527,200,66170.346687
79.550044,200,66175.166619
64.627235,200,66180.160733
140.850292,200,66211.579551
66.181576,200,66216.597074
-29.753597,200,66247.791558
-24.229995,200,66252.695534
-21.806733,200,66257.337791
46.335551,200,66262.141051
-31.020276,200,66267.65269
-39.377121,200,66281.643516
0.079273,200,66295.612538
-22.64652,200,66300.457136
99.558921,200,66305.355747
32.220497,200,66337.151603
22.912383,200,66368.755234
-17.616565,200,66373.674829
-29.594703,200,66378.61377
-29.678993,200,66409.993965
-18.620626,200,66415.391846
162.261029,200,66447.389032
142.815453,200,66460.981626
-32.585417,200,66465.988085
53.377789,200,66479.627287
57.679115,200,66484.460237
-21.179592,200,66498.158035
116.015091,200,66511.919402
-7.734383,200,66525.86653
13.93932,200,66539.646623
7.414524,200,66545.088054
2.567949,200,66549.927231
-36.513814,200,66563.698186
64.709226,200,66577.413835
78.850234,200,66582.116736
77.943713,200,66586.8006
-22.736314,200,66600.476069
51.324093,200,66605.286628
43.561488,200,66610.418009
100.410271,200,66615.190647
90.940081,200,66647.344816
90.375636,200,66652.28146
54.718602,200,66657.327651
-24.05486,200,66662.165682
85.494928,200,66666.976387
152.399513,200,66680.606276
85.596225,200,66685.390978
104.304084,200,66699.222876
44.143608,200,66704.096775
150.945081,200,66708.74666
-22.061554,200,66713.760251
98.680767,200,66719.201823
-20.701405,200,66724.138025
-4.785685,200,66728.822313
120.030835,200,66733.601009
69.969939,200,66747.459952
70.93068,200,66752.222369
-34.552586,200,66766.212925
-86.44603,200,66771.925089
-22.73654,200,66776.814937
16.829384,200,66808.31797
49.381475,200,66813.903356
57.785785,200,66845.529803
25.124632,200,66859.270889
27.191848,200,66864.044213
-32.720178,200,66868.891459
-14.544015,200,66900.291728
155.943358,200,66905.207856
-20.412954,200,66910.087488
-21.728214,200,66914.855144
-34.585578,200,66919.776323
-21.744091,200,66951.853411
-24.981745,200,66965.83905
-22.63395,200,66970.773316
28.455087,200,66975.592147
1.754357,200,66980.55401
-28.629962,200,67012.308797
38.407127,200,67017.146149
124.374199,200,67049.022614
-24.069769,200,67080.717426
28.016314,200,67085.482334
-29.754916,200,67090.933909
-27.311823,200,67095.873985
59.442069,200,67100.718959
54.09961,200,67114.817116
-33.87127,200,67146.530585
146.52762,200,67151.37914
-27.729689,200,67162.780311
-25.110437,200,67167.759865
118.980832,200,67172.529398
-27.425251,200,67177.241284
-23.86707,200,67182.233468
104.675194,200,67214.513627
59.562112,200,67219.429306
166.9847,200,67224.229012
-27.932115,200,67229.387733
-30.487312,200,67234.165675
-19.742165,200,67265.987863
-38.571694,200,67279.625923
-26.689275,200,67284.582117
-25.558646,200,67316.096517
127.268879,200,67321.102884
14.550691,200,67352.861513
-36.19365,200,67384.672048
52.536894,200,67398.345897
36.520364,200,67403.252097
-22.107881,200,67408.150449
